SMILE A,SMILE B,SMILE C,SMILE D,SMILE E,Elongation at Break (%) log10,À´Ô´
[*]C([H])([H])C(O)([H])[*],[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O,[Fe+3],,,2.6989700043360187,10.1002_marc.202000127_part_1.txt_¶Î1_Material1
[*]CC([*])Cl,[*]CC(C(OC)=O)(CC(C/C=C/CCC(C1=CC=CC=C1)[*])C#N)C,[*]CC(C1=CC=CC=C1)C/C=C/C[*],,,2.1398790864012365,10.1002_app.47721_part_2.txt_¶Î1_Material1
[*]C(CCCCCO[*])=O,[*]C(CCCCCO[*])=O,,,,2,10.1016_j.ijbiomac.2021.05.163_part_2.txt_¶Î1_Material1
[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,OCC(O)CO,CCCCCCCCCCCCOS([O-])(=O)=O.[Na+],,,1.414973347970818,10.1155_2015_763931_part_1.txt_¶Î1_Material1
[*]CC(C1=CC=C(C=C1)S(O)(=O)=O)[*],O=C(C(C[*])[*])N,O=S([CH3])[CH3],,,2.8195439355418688,10.1021_acsami.9b00314_part_5.txt_¶Î1_Material1
[*]C(N(CN(C(OCOC(N(CN(C(OCCO[*])=O)[H])[H])=O)=O)[H])[H])=O,C=CC(OCCCC)=O,,,,2.2196892890858044,10.1007_s00289-018-2294-1_part_3.txt_¶Î1_Material1
[*]C([H])([H])C(O)([H])[*],O=[Ti]=O,OCC(O)CO,,,2.589949601325708,10.4028_www.scientific.net_amm.320.611_part_1.txt_¶Î1_Material1
O=C([*])OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*],NC1=NC2=C(N=CN2C2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@H](O)[C@@H]2O)C(=O)N1,,,,1.4941545940184429,10.1016_j.compscitech.2019.107862_part_2.txt_¶Î1_Material1
[*]C(C1=CC=C(C(OCCCCO[*])=O)C=C1)=O,O=[Al]O[Al]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O,,,,1.714329759745233,10.1016_j.tca.2013.06.019_part_4.txt_¶Î1_Material1
[*]C([C@H](C)OC([C@H](C)O[*])=O)=O,[*]C(N(CN(C(OCOC(N(CN(C(OCCO[*])=O)[H])[H])=O)=O)[H])[H])=O,,,,1.3224260524059526,10.1002_pat.3382_part_1.txt_¶Î1_Material1
[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O,Cl[Ca]Cl,OCC(O)CO,,,1.323870606540509,10.1088_1757-899x_509_1_012063_part_1.txt_¶Î1_Material1
[*]C/C=C/CCC([*])C#N,[*]CC([*])Cl,,,,2.204119982655925,10.1007_s10973-019-09194-5_part_1.txt_¶Î1_Material1
[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,C[Si](C)(C[*])O[*],[Zn]=O,,,0.5563025007672873,10.1002_pat.4656_part_2.txt_¶Î1_Material2
[*]C(NC1=C(C)C(NC(OCCO[*])=O)=CC=C1)=O,[*]CC(C)(C(OCCO)=O)[*],,,,1.88309335857569,10.1007_s11998-016-9906-1_part_2.txt_¶Î1_Material1
[*]CC(C1=CC=CC=C1)[*],[*]C(C)C[*],[*]C([H])([H])C(O)([H])[*],,,1.2671717284030135,10.3390_ma12182923_part_2.txt_¶Î1_Material1
[*]OCCOC(CC(C([*])=O)C(C1CCCCC1)CC(CC(O)=O)C(OCCO)=O)=O,C=C(C)C(=O)OCC(O)COC1=CC=C(C(C2=CC=C(O)C=C2)(C)C)C=C1,C=C([CH3])C(=O)O[CH3],,,1.1139433523068367,10.1016_j.polymertesting.2019.106193_part_1.txt_¶Î1_Material1
[*]C(C)C[*],[Fe],O=[Si]=O,,,0.3010299956639812,10.3390_ma13081827_part_4.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]CCC(CCCCCC)C[*],O1C(=O)C=CC1=O,,,1.9319661147281728,10.1007_s10965-019-1764-y_part_1.txt_¶Î1_Material1
[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,[*]CC(CC=CCC([*])C1=CC=CC=C1)C#N,,,,0.724275869600789,10.1039_c8nj05653f_part_4.txt_¶Î1_Material1
[*]C([C@H](C)OC([C@H](C)O[*])=O)=O,[*]C(N(CN(C(OCOC(N(CN(C(OCCO[*])=O)[H])[H])=O)=O)[H])[H])=O,[*]O[C@@]([H])(C)C(O[C@](C)([H])C([*])=O)=O,,,1.1583624920952498,10.1021_acssuschemeng.5b00816_part_2.txt_¶Î1_Material1
C[Si](C)(C[*])O[*],[Ag+],,,,2.1451342263614945,10.1088_2053-1591_ab5b4b_part_1.txt_¶Î1_Material1
O=C([*])OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*],[Al],,,,1.841359470454855,10.1016_j.jmapro.2018.07.021_part_3.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]CCCC([*])OC(C)=O,O=[Si]=O,,,1.021189299069938,10.1016_j.polymertesting.2020.106735_part_2.txt_¶Î1_Material2
[*]C/C=C/CCC([*])C#N,[*]CC([*])N1CCCC1=O,O=[Si]=O,,,2.740362689494244,10.1016_j.coco.2017.08.002_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]CCCC([*])OC(C)=O,O=[Ti]=O,,,1,10.1007_s10924-021-02220-4_part_3.txt_¶Î1_Material1
[*]CC[*],O=C1C=CC(O1)=O.C=C,O=C1C=CC(O1)=O.C=C,,,1.4440447959180762,10.1016_j.indcrop.2018.04.075_part_1.txt_¶Î1_Material3
O=C([*])CCCCCN[*],[*]CC(C#N)[*],,,,1.1760912590556811,10.1016_j.cej.2011.08.050_part_1.txt_¶Î1_Material1
OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[H][O-],O=C(N)N,Cl[Ca]Cl,[H]Cl,0.2810333672477275,10.4028_www.scientific.net_kem.800.138_part_1.txt_¶Î1_Material1
[*]C(C)C[*],[*]CC(C1=CC=CC=C1)C/C=C/C[*],OC1=C2C(C3(O)C4C5C6=C7C8C(C9=CC(C(O)=O)=C(C=C(C=C%10C(O)=O)C%11%12)C(C%11=C%13C%14C%15%16C%17(O%16)C%18C%19=C%20C%21=C%22C(C(O)=C%23)=C%24C%25C%21=C%26C%19=C%27C%17=C%28C%14(O)C%12=C%10C=C%28CC%27=CC%26=CC%25=C(C(O)=O)C=C%24)C9=C7C%13(O)C5=C%15C3=C%18C%29%30C%20(O%30)C%31C%22C%23=C%32)=CC(C(O)=O)=CC8=CC6=C(C(O)=O)C4=C2)=C%29C%33=C%31C%32=C(C(O)=O)C=C%331,C=CCN1C(=O)N(CC=C)C(=O)N(CC=C)C1=O,,2.7868223794991875,10.1002_app.41543_part_2.txt_¶Î1_Material1
[*]C(CCCCCO[*])=O,[*]C(NC1=C(C)C(NC(OCCO[*])=O)=CC=C1)=O,,,,2.1522883443830563,10.1088_1748-605x_aad4b5_part_4.txt_¶Î1_Material1
[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O,[Ag+],,,,1.083860800866573,10.1111_1750-3841.13865_part_2.txt_¶Î1_Material1
[*]C([H])([H])C(O)([H])[*],[*]OC1C(C(OC(C1O)OC2C3C(C(OC2CO3)[*])O)CO)O,O=C(O)C([*])C[*],OS(=O)(OOS(O)(=O)=O)=O.N.N,,1.869231719730976,10.1002_pen.25037_part_1.txt_¶Î1_Material1
O=C(O[Na])COCC(OC(C(C1O)O)[*])C1OC(C(C(C2O[*])O)O)OC2COCC(O[Na])=O,O=C(O)C([*])C[*],[Al+3],,,3.315130317183602,10.1016_j.carbpol.2020.116360_part_1.txt_¶Î1_Material1
[*]CC[*],[*]C/C=C/CCC([*])C#N,,,,2.645422269349092,10.1177_0892705718761557_part_2.txt_¶Î1_Material1
[*]C(CCCCCO[*])=O,[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,OCC(O)CO,,,1.3010299956639813,10.1002_app.34444_part_3.txt_¶Î1_Material1
[*]OC(C(C1O)O)OC(COC)C1OC(OC(C(C2O)OC3OC(C(C(C3OC)O)OC4OC(C(C(C4OC)O)[*])COC)CO)COC)C2OCC(OC)C,O=S([CH3])[CH3],,,,1.2839792842384798,10.18231_j.ijpca.2019.015_OA_part_2.txt_¶Î1_Material1
[*]NC(C1=CC=C2C(C(N(C2=O)C3=CC=C(C=C3)CC4=CC=C([*])C=C4)=O)=C1)=O,O=[Si]=O,,,,1.6270584640009895,10.1016_j.jiec.2016.10.042_part_2.txt_¶Î1_Material4
[*]CC[*],[Ti](OCCCC)(OCCCC)(OCCCC)OCCCC,,,,0.9552065375419416,10.1002_app.42073_part_2.txt_¶Î1_Material1
[*]CC[*],O=C([*])C(C)O[*],O=[Ti]=O,,,1.3010299956639813,10.1016_j.compscitech.2018.11.028_part_5.txt_¶Î1_Material2
OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,[*]NCC(NC(C(ONCC(NC(C(NCC(NC(C([*])=O)C)=O)=O)C)=O)=O)CO)=O,OCC(O)CO,,,1.4183012913197457,10.1021_acssuschemeng.8b06009_part_4.txt_¶Î1_Material1
[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O,O=C(C(C[*])[*])N,,,,2.9993480692067216,10.1016_j.eurpolymj.2021.110306_part_2.txt_¶Î1_Material2
O=C([*])C(C)O[*],[*]C(CCCCCO[*])=O,C/C(C[*])=C/C[*],,,1.9000392354873248,10.1007_s10924-017-1121-3_part_2.txt_¶Î1_Material1
[*]CC[*],[Zn]=O,CCO[Si](OCC)(OCC)OCC,NCCC[Si](OCC)(OCC)OCC,,1.3263358609287514,10.1088_1757-899x_500_1_012003_part_1.txt_¶Î1_Material1
[*]C(CCCCCO[*])=O,[*]C(NC1=C(C)C(NC(OCCO[*])=O)=CC=C1)=O,C[N+](CCO)(CCO)[3H],,,2.3961993470957363,10.1002_pc.22191_part_1.txt_¶Î1_Material1
[*]C(C)C[*],[*]OC1C(O)C(O)C(OC2C(CO)OC([*])C(O)C2O)OC1CO,,,,1.5560611590095326,10.1002_app.49780_part_1.txt_¶Î1_Material1
FC(F)([*])C([H])([*])[H],OC1=C2C(C3(O)C4C5C6=C7C8C(C9=CC(C(O)=O)=C(C=C(C=C%10C(O)=O)C%11%12)C(C%11=C%13C%14C%15%16C%17(O%16)C%18C%19=C%20C%21=C%22C(C(O)=C%23)=C%24C%25C%21=C%26C%19=C%27C%17=C%28C%14(O)C%12=C%10C=C%28CC%27=CC%26=CC%25=C(C(O)=O)C=C%24)C9=C7C%13(O)C5=C%15C3=C%18C%29%30C%20(O%30)C%31C%22C%23=C%32)=CC(C(O)=O)=CC8=CC6=C(C(O)=O)C4=C2)=C%29C%33=C%31C%32=C(C(O)=O)C=C%331,,,,1.7853298350107671,10.3390_polym13132042_part_1.txt_¶Î1_Material2
[*]CC([*])Cl,[*]C([H])([H])C(O)([H])[*],CCO,,,1.9885589568786155,10.1007_s13726-015-0340-5_part_3.txt_¶Î1_Material1
C/C(C[*])=C/C[*],[*]C([H])([H])C(O)([H])[*],C/C(C[*])=C/C[*],,,2.8880671134074367,10.4028_www.scientific.net_amr.1073-1076.12_part_1.txt_¶Î1_Material1
[*]C/C=C/CCC(C/C=C\C[*])C=C,CC1=CC=C(C=C1N=C=O)N=C=O,CCCC[Sn](CCCC)(OC(CCCCCCCCCCC)=O)OC(CCCCCCCCCCC)=O,,,1.6989700043360187,10.1007_s10965-021-02566-2_part_1.txt_¶Î1_Material1
[*]C(C)C[*],[*]C(NC1=C(C)C(NC(OCCO[*])=O)=CC=C1)=O,,,,2.17868923977559,10.1002_app.33611_part_1.txt_¶Î1_Material1
[*]C([H])([H])C(O)([H])[*],[*]CC(CCCC(CC)CC([*])C1=CC=CC=C1)C2=CC=CC=C2,[Ag+],O=C(C1=CC=C(C=C1)C([*])=O)NC2=CC=C(C=C2)N[*],,2.1760912590556813,10.1021_acsami.9b15546_part_1.txt_¶Î1_Material1
[*]C(C)C[*],[*]CCCC(CCCCCC)[*],,,,2.576341350205793,10.1177_0095244312465298_part_2.txt_¶Î1_Material3
[*]C(C)C[*],[*]CCCC(C1C([*])C2CC1C/C2=C/C)C,O=[Si]=O,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,,1.7853298350107671,10.4028_www.scientific.net_amm.729.67_part_1.txt_¶Î1_Material3
[*]NCC(NC(C(ONCC(NC(C(NCC(NC(C([*])=O)C)=O)=O)C)=O)=O)CO)=O,[Ca+2],[Mg],,,1.2041199826559248,10.1016_j.msec.2011.07.013_part_1.txt_¶Î1_Material1
[*]NCC(NC(C(ONCC(NC(C(NCC(NC(C([*])=O)C)=O)=O)C)=O)=O)CO)=O,CC(NC(C([*])C)=O)C(NC(C)C(NC(C)C(N[*])=O)=O)=O,[*]NCC(NC(C(ONCC(NC(C(NCC(NC(C([*])=O)C)=O)=O)C)=O)=O)CO)=O,[H]O[H],,1.3010299956639813,10.1039_c6tb03266d_part_1.txt_¶Î1_Material1
OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,[Fe]12O[Fe]O[Fe](O2)O1,,,1.6557145496187098,10.1016_j.foodhyd.2014.12.026_part_4.txt_¶Î1_Material3
[*]C(C)C[*],[*]C(C)C[*],O=C(C1=CC=C(C([*])=O)C=C1)NC2=CCC(N[*])C=C2,,,0.8633228601204559,10.1080_09276440.2015.1048099_part_2.txt_¶Î1_Material1
[*]C(C[*])C(N(C)C)=O,[O-][Si](O[Si]([O-])=O)=O,C(NC(=O)C=C)NC(=O)C=C,,,3.120244795546365,10.1002_polb.23912_part_1.txt_¶Î1_Material1
O=C(CCCCC(N(CCCCCCN([*])[H])[H])=O)[*],OC1=C2C(C3(O)C4C5C6=C7C8C(C9=CC(C(O)=O)=C(C=C(C=C%10C(O)=O)C%11%12)C(C%11=C%13C%14C%15%16C%17(O%16)C%18C%19=C%20C%21=C%22C(C(O)=C%23)=C%24C%25C%21=C%26C%19=C%27C%17=C%28C%14(O)C%12=C%10C=C%28CC%27=CC%26=CC%25=C(C(O)=O)C=C%24)C9=C7C%13(O)C5=C%15C3=C%18C%29%30C%20(O%30)C%31C%22C%23=C%32)=CC(C(O)=O)=CC8=CC6=C(C(O)=O)C4=C2)=C%29C%33=C%31C%32=C(C(O)=O)C=C%331,[*]NC(C1=CC=C2C(C(N(C2=O)C3=CC=C(C=C3)CC4=CC=C([*])C=C4)=O)=C1)=O,,,1.3010299956639813,10.1080_03602559.2018.1542712_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],C12=CC3=CC4=CC=CN=C4N=C3N=C1N=C5N=C6N=CC=CC6=CC5=C2,[*]OCC[*],,,1.863322860120456,10.1021_acssuschemeng.9b06760_part_1.txt_¶Î1_Material1
[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,[*]OCC[*],[*]OCC[*],,,0.5314789170422551,10.1021_acs.macromol.5b00243_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],OP(O)(O)=O,O=C=NC(C=C1)=CC=C1CC2=CC=C(C=C2)N=C=O,,,2.45484486000851,10.1080_03602559.2013.798817_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=C([O-])[O-].[Ca+2],O=[Ti]=O,,,0.6812412373755872,10.1002_pen.25124_part_2.txt_¶Î1_Material1
O=C(OC1=CC=CC=C1)OC1=CC=CC=C1,[*]C(CCCCCO[*])=O,C[Si](C)(C[*])O[*],O=[Si]=O,,2.498586208817517,10.1007_s11998-016-9806-4_part_2.txt_¶Î1_Material2
C12=CC3=CC4=CC=CN=C4N=C3N=C1N=C5N=C6N=CC=CC6=CC5=C2,[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,[*]CC(C#N)[*],,,0.3222192947339193,10.1002_app.45027_part_1.txt_¶Î1_Material1
[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,C12=CC3=CC4=CC=CN=C4N=C3N=C1N=C5N=C6N=CC=CC6=CC5=C2,[Al],,,0.3010299956639812,10.1177_0967391120965387_part_1.txt_¶Î1_Material1
[*]CC[*],[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,C=C([CH3])C(=O)O[CH3],,,1.56062387454993,10.1002_pc.21168_part_1.txt_¶Î1_Material2
O=C([*])CCCCCN[*],[*]C([H])([H])C(O)([H])[*],OC1=C2C(C3(O)C4C5C6=C7C8C(C9=CC(C(O)=O)=C(C=C(C=C%10C(O)=O)C%11%12)C(C%11=C%13C%14C%15%16C%17(O%16)C%18C%19=C%20C%21=C%22C(C(O)=C%23)=C%24C%25C%21=C%26C%19=C%27C%17=C%28C%14(O)C%12=C%10C=C%28CC%27=CC%26=CC%25=C(C(O)=O)C=C%24)C9=C7C%13(O)C5=C%15C3=C%18C%29%30C%20(O%30)C%31C%22C%23=C%32)=CC(C(O)=O)=CC8=CC6=C(C(O)=O)C4=C2)=C%29C%33=C%31C%32=C(C(O)=O)C=C%331,,,1.1931245983544616,10.1007_s12588-019-09242-7_part_3.txt_¶Î1_Material1
OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,OC1C(O)C([*])OC(COC2C(O)C(O)C(O)C(CO)O2)C1OC3C(O)C(O)C(CO[*])C(CO)O3,,,1.2227164711475833,10.1021_acssuschemeng.7b02025_part_7.txt_¶Î1_Material1
O=C(C(C[*])[*])N,O=[Si]=O.O=[Al]O[Al]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O.O,,,,2.569373909615046,10.1007_s13726-015-0330-7_part_2.txt_¶Î1_Material1
[*]CC(C)(C(OCCO)=O)[*],[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,[*]OCC[*],,1.3066394410242617,10.1016_j.polymertesting.2018.04.024_part_3.txt_¶Î1_Material1
[*]CC([*])Cl,C=C([CH3])C(=O)O[CH3],[Cu]=O,,,1.1760912590556811,10.1016_j.polymer.2020.122911_part_8.txt_¶Î1_Material1
[*]NCC(NC(C(ONCC(NC(C(NCC(NC(C([*])=O)C)=O)=O)C)=O)=O)CO)=O,[Ca+2],,,,1.7558748556724917,10.1007_s10118-014-1368-2_part_1.txt_¶Î1_Material1
OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[Na+].[Cl-],,,,1.0606978403536116,10.1007_s10570-018-2133-4_part_3.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C1=C(C(C[*])=CC=C1)O,NC1=NC2=C(N=CN2C2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@H](O)[C@@H]2O)C(=O)N1,,,1.5440680443502757,10.1016_j.compscitech.2020.108008_part_3.txt_¶Î1_Material1
[*]CC[*],[*]CCCC([*])OC(C)=O,CCCCCCCCCCCCCCCCCCOC(CCC1=CC(C(C)(C)C)=C(C(C(C)(C)C)=C1)O)=O,,,2.584670384464349,10.1016_j.polymertesting.2019.106089_part_1.txt_¶Î1_Material1
[*]CC(C1=CC=C(C=C1)S(O)(=O)=O)[*],[*]C(C)C[*],,,,1.977723605288848,10.1016_j.memsci.2010.06.031_part_1.txt_¶Î1_Material1
O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],O=C([*])OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*],[*]CCCC(C1C([*])C2CC1C/C2=C/C)C,O=C=NC(C=C1)=CC=C1CC2=CC=C(C=C2)N=C=O,,1.6334684555795864,10.1002_app.32532_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=C(CCCCC(NCCCCCCCCCCN[*])=O)[*],[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,,,0.414973347970818,10.1002_app.39473_part_2.txt_¶Î1_Material1
[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,,,,1.278296208091274,10.1016_j.fbio.2021.101250_part_2.txt_¶Î1_Material2
[*]OCCOC(CC(C([*])=O)C(C1CCCCC1)CC(CC(O)=O)C(OCCO)=O)=O,[H][O-],[OH-].[OH-].[Ca+2],[H][Si]([H])([H])[H],,0.6877964113812947,10.1002_pc.24011_part_2.txt_¶Î1_Material1
[*]CC(C#N)[*],[*]C([H])([H])C(O)([H])[*],[H]Cl,,,1.6020599913279625,10.1179_1743289815y.0000000027_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],O=C([*])C(C)O[*],O=C([*])C(C)O[*],,,1.4746532533620629,10.1002_pat.4031_part_2.txt_¶Î1_Material1
[*]CC[*],[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,OC(C(CC(O)=O)(CC(O)=O)O)=O,,,1.1760912590556811,10.34302_crpjfst_2020.12.5.1_OA_part_4.txt_¶Î1_Material1
[*]C(NC1=C(C)C(NC(OCCO[*])=O)=CC=C1)=O,OCC1O[C@H](C(C([C@@H]1O)O)O)O,,,,3.167317334748176,10.1007_s12221-010-0952-5_part_2.txt_¶Î1_Material1
C[Si](C)(C[*])O[*],[*]CC([*])N1CCCC1=O,C[Si](C)(C[*])O[*],,,2.4471580313422194,10.1002_pen.24240_part_2.txt_¶Î1_Material1
O=C([*])CCCCCN[*],O=C(CCCCC(N(CCCCCCN([*])[H])[H])=O)[*],,,,2.060697840353612,10.1080_01694243.2018.1539156_part_3.txt_¶Î1_Material1
OCC1OC(C(C(C1O[*])O)NC(C)=O)OC2C(O)C(C(OC2CO)[*])NC(C)=O,OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,,,,1.6232492903979006,10.3389_fchem.2014.00099_part_2.txt_¶Î1_Material1
OP(O)(O)=O,[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,OC(CO)CO,,,1.56062387454993,10.4028_www.scientific.net_amr.557-559.1121_part_1.txt_¶Î1_Material1
OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,[*]C(CCCCCO[*])=O,,,,0.8573324964312685,10.1007_s10853-011-5836-6_part_1.txt_¶Î1_Material2
O=C([*])C(C)O[*],[*]NC(C(O)=O)CCC([*])=O,OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,,1.1072099696478683,10.1177_0040517521994884_part_1.txt_¶Î1_Material1
C(C)(C1=CC=C(OCC2CO2)C=C1)(C)C1=CC=C(OCC2CO2)C=C1,[*]C1=CC(C2=NC3=CC(C4=CC=C5N=C([*])NC5=C4)=CC=C3N2)=CC=C1,,,,1.4487063199050798,10.1080_00914037.2014.886220_part_2.txt_¶Î1_Material1
OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[*]NC(C)C(N1CCCC1C([*])=O)=O,O=C(C1=COC(C2C(CO)=CCC12)O)OC,,,1.260071387985075,10.1016_j.carbpol.2012.11.029_part_2.txt_¶Î1_Material1
[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,O=C(O[Na])COCC(OC(C(C1O)O)[*])C1OC(C(C(C2O[*])O)O)OC2COCC(O[Na])=O,OCC(O)CO,,,1.660106221723244,10.1016_j.foodhyd.2013.04.004_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]CCC(CCCCCC)C[*],,,,2.307923703611882,10.1002_pen.24171_part_2.txt_¶Î1_Material1
[*]CCCCOCCCCOCCCCOCCCCO[*],[*]CC(C(OCC)=O)[*],,,,3.0884904701823963,10.1016_j.polymer.2020.122228_part_2.txt_¶Î1_Material1
OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,[Zn]=O,,,1.6091673743020198,10.1016_j.ijbiomac.2021.08.107_part_1.txt_¶Î1_Material1
O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],O=C([*])CCCCCN[*],[*]CCC(CCCCCC)C[*],,,2.2915908256580013,10.1080_00222348.2014.946840_part_2.txt_¶Î1_Material1
[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,[*]OC1C(O)C(O)C(OC2C(CO)OC([*])C(O)C2O)OC1CO,[H][Si]([H])([H])[H],,,0.6989700043360189,10.1080_10426914.2015.1059444_part_4.txt_¶Î1_Material3
[*]C(C)C[*],[*]CCCC(C1C([*])C2CC1C/C2=C/C)C,[*]CC(C1=CC=CC=C1)C/C=C/C[*],,,2.4628470358316736,10.1177_0892705713518811_part_2.txt_¶Î1_Material2
OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,O=C(C(C[*])[*])N,[Al+3],,,3.1760912590556813,10.1080_09205063.2021.1922170_part_1.txt_¶Î1_Material1
[*]CC1C(C(CO)(C[*])CCC1)=O,O=C([*])OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*],,,,2.428134794028789,10.1007_s13233-019-7108-2_part_1.txt_¶Î1_Material1
[*]C/C=C/CCC(C=C)CC([*])C1=CC=CC=C1,C/C(C[*])=C/C[*],O=C([O-])[O-].[Ca+2],,,2.45178643552429,10.5254_rct.18.82695_part_2.txt_¶Î1_Material2
O=S(C(C=C1)=CC=C1OC(C=C2)=CC=C2C(C)(C)C(C=C3)=CC=C3O[*])(C4=CC=C([*])C=C4)=O,[*]CC([*])N1CCCC1=O,[Ag],,,0.885361220031512,10.1007_s00289-019-02735-w_part_2.txt_¶Î1_Material1
OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,O=[Si]=O,,,0.8750612633917001,10.1016_j.carbpol.2019.04.065_part_1.txt_¶Î1_Material1
[*]CC(C#N)[*],[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],,,0.9542425094393248,10.1002_adv.21542_part_1.txt_¶Î1_Material1
[*]OCCCCOC(CCC([*])=O)=O,O=[Zr]=O,,,,2.161368002234975,10.3390_polym13010079_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(CCCCC(OCCCCO[*])=O)=O,CCCCCCCCCCCCCCCCCCOC(CCC1=CC(C(C)(C)C)=C(C(C(C)(C)C)=C1)O)=O,,,1.8044801891059927,10.4028_www.scientific.net_amr.506.126_part_1.txt_¶Î1_Material1
[*]NC(C(O)=O)CCC([*])=O,,,,,1.1335389083702174,10.1002_app.34176_part_2.txt_¶Î1_Material1
